SATELITES: 
Num;PosVetor;Memoria Total
51;0;26906
20;1;30599
88;2;30692
58;3;31132
2;4;31308
79;5;31312
57;6;31348
95;7;31395
92;8;31592
81;9;31625
40;10;31812
90;11;32015
22;12;32060
63;13;32175
6;14;32236
66;15;32681
23;16;32683
87;17;32698
98;18;32755
5;19;32958
26;20;32991
59;21;33216
27;22;33410
13;23;33475
60;24;33532
45;25;33681
85;26;33917
28;27;33969
71;28;34054
77;29;34056
94;30;34206
82;31;34282
25;32;34338
84;33;34438
62;34;34519
64;35;34564
14;36;34580
32;37;34656
1;38;34688
29;39;34697
76;40;34814
16;41;34882
41;42;34953
30;43;35009
48;44;35069
73;45;35166
93;46;35276
18;47;35524
61;48;35589
21;49;35685
4;50;35694
69;51;35862
56;52;35876
19;53;35893
24;54;35932
38;55;35987
15;56;36057
33;57;36064
47;58;36603
100;59;36915
39;60;36939
11;61;37107
54;62;37155
74;63;37196
68;64;37290
12;65;37457
7;66;37544
10;67;37550
34;68;37721
46;69;37727
36;70;37735
31;71;37777
89;72;37961
9;73;38006
65;74;38049
42;75;38107
75;76;38212
3;77;38308
96;78;38416
72;79;38711
44;80;38755
99;81;38788
52;82;38868
53;83;38890
49;84;38948
55;85;39040
50;86;39168
37;87;39254
83;88;39283
8;89;39343
67;90;39350
17;91;39366
86;92;39405
43;93;39483
91;94;39509
80;95;39566
70;96;39700
97;97;40079
78;98;40257
35;99;40268

SHARDS: 
ShardH;ShardV;Ganho;CustoH;CustoV;MelhorCustoMemoria
44;51;969;813;613;1.58075
19;51;878;946;605;1.45124
25;51;943;907;651;1.44854
4;51;987;928;692;1.4263
33;51;871;953;647;1.34621
24;51;968;971;720;1.34444
20;51;888;844;697;1.27403
41;94;985;788;832;1.25
28;94;980;866;785;1.24841
10;76;982;801;789;1.24461
47;93;986;949;793;1.24338
13;66;986;978;793;1.24338
3;72;978;847;788;1.24112
16;80;979;806;791;1.23767
7;99;970;825;784;1.23724
24;82;989;970;800;1.23625
48;68;986;799;891;1.23404
1;63;998;809;926;1.23362
13;59;983;797;868;1.23338
47;66;967;955;788;1.22716
15;56;998;815;969;1.22454
5;58;1000;956;818;1.22249
45;84;973;796;906;1.22236
11;80;962;788;895;1.22081
9;61;963;789;966;1.22053
43;54;958;785;820;1.22038
3;94;974;800;933;1.2175
15;78;993;816;920;1.21691
25;56;993;816;921;1.21691
29;96;966;794;896;1.21662
34;89;983;871;809;1.21508
16;68;987;814;822;1.21253
4;100;952;786;796;1.2112
42;51;833;979;688;1.21076
22;64;972;957;804;1.20896
46;76;955;858;790;1.20886
12;99;996;824;849;1.20874
41;76;974;806;885;1.20844
35;85;971;952;804;1.20771
13;80;967;803;814;1.20423
6;64;944;978;784;1.20408
17;83;970;806;858;1.20347
1;67;977;812;957;1.2032
43;94;953;900;793;1.20177
34;59;998;922;831;1.20096
26;60;987;874;822;1.20073
13;74;967;809;806;1.19975
49;81;970;896;810;1.19753
25;82;946;940;790;1.19747
38;57;986;824;925;1.1966
40;76;963;805;942;1.19627
34;84;939;785;973;1.19618
39;54;988;826;838;1.19613
19;69;965;886;807;1.19579
20;78;960;803;903;1.19552
8;59;973;814;932;1.19533
29;75;987;828;960;1.19203
5;56;948;819;796;1.19095
43;86;985;951;828;1.18961
35;82;1000;975;841;1.18906
36;92;931;910;784;1.1875
15;96;951;801;898;1.18727
42;87;945;796;887;1.18719
31;95;991;835;923;1.18683
33;88;964;882;813;1.18573
7;88;945;896;797;1.1857
9;92;933;837;787;1.18551
33;55;991;903;836;1.18541
2;61;993;969;838;1.18496
17;81;943;796;886;1.18467
